2793;239;112;221;land;false;plains;1
2794;146;212;156;land;false;forest;1
2795;239;127;156;land;false;mountain;1
2796;224;83;214;land;false;plains;1
2797;243;16;244;land;false;forest;1
2798;129;249;183;land;false;plains;1
2799;87;238;250;land;false;plains;1
2800;182;236;182;land;false;forest;1
2801;215;148;193;land;true;plains;1
2802;227;67;208;land;false;plains;1
2803;252;254;111;land;false;forest;1
2804;148;194;214;land;false;plains;1
2805;212;65;233;land;false;forest;1
2806;157;178;244;land;false;plains;1
2807;156;166;217;land;false;plains;1
2808;138;193;212;land;false;forest;1
2809;228;150;172;land;false;forest;1
2810;237;174;156;land;false;marsh;1
2811;99;211;216;land;false;plains;1
2812;157;210;144;land;false;forest;1
2813;90;237;183;land;false;hills;1
2814;221;202;131;land;false;plains;1
2815;94;178;245;land;false;plains;1
2816;203;150;224;land;false;plains;1
2817;247;217;138;land;false;plains;1
2818;232;53;226;land;false;plains;1
2819;183;191;222;land;false;plains;1
2820;230;239;139;land;false;plains;1
2821;137;213;243;land;false;plains;1
2822;235;226;118;land;false;forest;1
2823;227;238;254;land;false;plains;1
2824;119;215;241;land;false;forest;1
2825;246;240;81;land;false;forest;1
2826;194;161;219;land;false;marsh;1
2827;206;229;149;land;false;plains;1
2828;166;194;254;land;false;plains;1
2829;249;131;127;land;false;plains;1
2830;180;210;234;land;false;plains;1
2831;147;254;236;land;false;plains;1
2832;145;234;238;land;false;forest;1
2833;220;252;111;land;false;plains;1
2834;61;218;250;land;false;plains;1
2835;157;174;212;land;false;plains;1
2836;193;238;96;land;false;plains;1
2837;117;209;219;land;false;hills;1
2838;252;108;238;land;false;forest;1
2839;123;243;172;land;false;forest;1
2840;211;186;224;land;false;forest;1
2841;207;149;229;land;false;plains;1
2842;221;141;186;land;false;plains;1
2843;250;142;133;land;false;plains;1
2844;237;236;213;land;false;plains;1
2845;64;220;219;land;false;forest;1
2846;115;253;153;land;false;plains;1
2847;96;184;223;land;false;forest;1
2848;238;232;57;land;false;plains;1
2849;153;230;223;land;false;plains;1
2850;213;163;243;land;false;plains;1
2851;210;151;158;land;false;forest;1
2852;89;205;217;land;false;forest;1
2853;225;140;243;land;false;plains;1
2854;165;173;209;land;false;plains;1
2855;250;112;160;land;false;plains;1
2856;223;142;232;land;false;mountain;1
2857;140;245;144;land;false;forest;1
2858;226;160;155;land;false;plains;1
2859;183;119;252;land;false;plains;1
2860;174;214;230;land;false;plains;1
2861;154;250;201;land;false;plains;1
2862;164;179;214;land;true;plains;1
2863;231;177;192;land;false;forest;1
2864;64;254;216;land;false;mountain;1
2865;146;245;201;land;false;plains;1
2866;155;207;224;land;false;forest;1
2867;214;131;240;land;false;plains;1
2868;248;145;237;land;false;plains;1
2869;233;234;199;land;false;plains;1
2870;136;157;222;land;false;marsh;1
2871;228;247;247;land;false;plains;1
2872;236;250;129;land;false;plains;1
2873;254;143;143;land;false;forest;1
2874;175;108;241;land;false;plains;1
2875;191;199;237;land;false;forest;1
2876;234;163;242;land;false;forest;1
2877;241;181;250;land;false;forest;1
2878;132;248;249;land;false;plains;1
2879;244;243;50;land;false;marsh;1
2880;221;102;252;land;false;plains;1
2881;203;191;252;land;false;plains;1
2882;178;209;166;land;false;mountain;1
2883;249;237;43;land;false;plains;1
2884;239;49;239;land;false;plains;1
2885;197;172;211;land;false;plains;1
2886;162;171;187;land;false;plains;1
2887;85;239;229;land;false;marsh;1
2888;190;194;202;land;false;forest;1
2889;202;91;250;land;false;mountain;1
2890;173;116;242;land;false;plains;1
2891;169;249;186;land;false;forest;1
2892;236;147;177;land;false;plains;1
2893;211;179;227;land;false;plains;1
2894;253;91;195;land;false;plains;1
2895;156;196;204;land;false;plains;1
2896;253;125;178;land;true;plains;1
2897;105;251;151;land;false;forest;1
2898;211;249;122;land;false;plains;1
2899;157;230;166;land;false;plains;1
2900;244;244;199;land;false;forest;1
2901;225;139;202;land;false;plains;1
2902;207;233;251;land;false;forest;1
2903;243;234;52;land;false;plains;1
2904;237;148;151;land;false;forest;1
2905;176;168;231;land;false;forest;1
2906;246;187;249;land;false;forest;1
2907;248;244;168;land;false;plains;1
2908;234;61;225;land;false;mountain;1
2909;248;225;190;land;false;plains;1
2910;135;207;161;land;false;forest;1
2911;191;230;112;land;false;plains;1
2912;168;234;125;land;false;plains;1
2913;194;194;114;land;false;plains;1
2914;122;243;152;land;true;forest;1
2915;251;160;115;land;false;plains;1
2916;233;187;116;land;false;plains;1
2917;154;240;209;land;true;plains;1
2918;225;224;247;land;false;plains;1
2919;179;152;233;land;false;plains;1
2920;239;133;162;land;false;forest;1
2921;233;219;166;land;false;plains;1
2922;208;252;240;land;false;forest;1
2923;158;128;241;land;false;plains;1
2924;184;203;142;land;false;plains;1
2925;217;116;229;land;false;plains;1
2926;84;235;242;land;false;forest;1
2927;184;189;141;land;false;forest;1
2928;166;197;138;land;false;plains;1
2929;150;171;190;land;false;forest;1
2930;180;150;191;land;false;plains;1
2931;129;232;218;land;false;plains;1
2932;212;200;175;land;false;plains;1
2933;238;241;62;land;false;mountain;1
2934;207;145;201;land;false;plains;1
2935;232;221;157;land;false;forest;1
2936;252;198;144;land;false;plains;1
2937;111;201;232;land;false;marsh;1
2938;20;248;237;land;false;plains;1
2939;162;183;200;land;false;plains;1
2940;226;186;90;land;false;forest;1
2941;127;184;220;land;false;forest;1
2942;134;200;182;land;false;forest;1
2943;217;153;221;land;false;plains;1
2944;196;216;251;land;true;forest;1
2945;236;235;168;land;false;plains;1
2946;210;247;254;land;false;marsh;1
2947;193;238;238;land;false;plains;1
2948;209;227;194;land;false;plains;1
2949;243;237;229;land;false;forest;1
2950;211;123;228;land;false;forest;1
2951;145;187;178;land;false;plains;1
2952;218;83;254;land;true;plains;1
2953;196;246;87;land;false;plains;1
2954;222;200;125;land;false;jungle;1
2955;238;140;235;land;false;forest;1
2956;81;240;213;land;false;plains;1
2957;236;220;149;land;false;plains;1
2958;224;182;133;land;false;plains;1
2959;243;111;166;land;true;plains;1
2960;182;161;228;land;false;forest;1
2961;156;102;245;land;false;plains;1
2962;234;31;237;land;false;plains;1
2963;236;58;210;land;false;plains;1
2964;185;157;188;land;false;forest;1
2965;239;85;250;land;false;plains;1
2966;153;179;191;land;false;plains;1
2967;214;151;158;land;false;plains;1
2968;208;187;175;land;false;forest;1
2969;238;225;200;land;false;mountain;1
2970;213;215;171;land;false;plains;1
2971;138;221;232;land;false;plains;1
2972;199;239;67;land;false;plains;1
2973;242;169;132;land;false;forest;1
2974;180;215;244;land;false;plains;1
2975;185;166;226;land;true;forest;1
2976;235;37;245;land;false;plains;1
2977;202;161;244;land;false;plains;1
2978;195;144;247;land;true;plains;1
2979;229;83;254;land;false;plains;1
2980;224;124;182;land;false;plains;1
2981;227;181;237;land;false;jungle;1
2982;222;104;234;land;false;forest;1
2983;213;181;111;land;false;plains;1
2984;205;247;206;land;false;plains;1
2985;245;84;203;land;false;plains;1
2986;217;119;208;land;false;plains;1
2987;244;224;236;land;false;forest;1
2988;38;245;222;land;false;forest;1
2989;216;207;141;land;false;forest;1
2990;238;167;149;land;false;forest;1
2991;189;241;184;land;false;forest;1
2992;234;206;247;land;false;forest;1
2993;222;253;250;land;false;forest;1
2994;172;216;138;land;false;forest;1
2995;172;140;197;land;false;plains;1
2996;197;118;210;land;true;plains;1
2997;230;187;109;land;false;plains;1
2998;107;188;250;land;false;mountain;1
2999;207;171;198;land;false;forest;1
3000;219;188;241;land;false;forest;1
3001;198;171;157;land;false;plains;1
3002;250;126;144;land;false;plains;1
3003;221;237;150;land;false;plains;1
3004;173;146;245;land;false;plains;1
3005;222;188;131;land;false;forest;1
3006;129;184;254;land;false;forest;1
3007;156;153;206;land;false;plains;1
3008;170;134;200;land;false;plains;1
3009;169;182;209;land;false;forest;1
3010;198;227;165;land;false;plains;1
3011;160;250;220;land;false;plains;1
3012;214;206;150;land;false;plains;1
3013;123;184;205;land;false;plains;1
3014;34;247;249;land;false;forest;1
3015;251;127;128;land;false;plains;1
3016;44;240;237;land;false;forest;1
3017;195;149;225;land;false;mountain;1
3018;214;157;188;land;false;forest;1
3019;135;219;250;land;false;forest;1
3020;210;227;84;land;false;forest;1
3021;126;237;207;land;false;plains;1
3022;206;116;183;land;false;plains;1
3023;250;184;141;land;false;plains;1
3024;177;150;197;land;false;mountain;1
3025;238;102;223;land;false;plains;1
3026;149;217;224;land;false;plains;1
3027;201;158;176;land;false;plains;1
3028;233;63;222;land;false;forest;1
3029;112;251;226;land;false;plains;1
3030;222;229;200;land;false;forest;1
3031;210;138;197;land;false;marsh;1
3032;248;238;237;land;false;plains;1
3033;240;136;182;land;false;plains;1
3034;226;54;248;land;false;plains;1
3035;230;147;227;land;false;forest;1
3036;221;185;223;land;false;forest;1
3037;165;160;233;land;false;forest;1
3038;164;187;229;land;false;plains;1
3039;231;241;138;land;false;forest;1
3040;254;114;214;land;false;plains;1
3041;218;185;169;land;false;forest;1
3042;212;206;247;land;false;marsh;1
3043;253;79;230;land;false;forest;1
3044;181;251;122;land;false;plains;1
3045;175;252;142;land;false;forest;1
3046;228;182;209;land;false;plains;1
3047;138;200;174;land;false;forest;1
3048;236;219;178;land;false;plains;1
3049;169;193;232;land;false;forest;1
3050;127;150;233;land;false;forest;1
3051;221;211;81;land;true;plains;1
3052;105;234;207;land;false;forest;1
3053;189;231;227;land;false;forest;1
3054;224;200;227;land;false;mountain;1
3055;124;225;201;land;false;mountain;1
3056;253;253;188;land;false;hills;1
3057;227;230;216;land;false;forest;1
3058;209;110;188;land;false;forest;1
3059;184;192;229;land;false;mountain;1
3060;132;178;194;land;false;mountain;1
3061;145;212;232;land;false;forest;1
3062;234;213;225;land;false;plains;1
3063;202;97;242;land;false;plains;1
3064;191;214;195;land;false;forest;1
3065;152;212;181;land;false;plains;1
3066;208;172;248;land;false;mountain;1
3067;218;213;179;land;false;forest;1
3068;249;118;199;land;false;plains;1
3069;192;180;230;land;false;plains;1
3070;224;114;191;land;false;plains;1
3071;173;173;244;land;false;plains;1
3072;232;154;187;land;false;plains;1
3073;232;136;206;land;false;plains;1
3074;243;243;177;land;false;mountain;1
3075;195;222;87;land;false;plains;1
3076;114;252;143;land;false;plains;1
3077;225;142;218;land;false;plains;1
3078;231;246;38;land;false;plains;1
3079;151;206;181;land;false;plains;1
3080;179;227;233;land;false;plains;1
3081;32;245;249;land;false;plains;1
3082;240;166;207;land;false;plains;1
3083;227;247;133;land;false;forest;1
3084;230;245;146;land;false;plains;1
3085;101;234;184;land;false;forest;1
3086;100;176;246;land;false;forest;1
3087;233;251;57;land;false;forest;1
3088;238;107;159;land;false;forest;1
3089;201;206;253;land;false;forest;1
3090;142;220;194;land;false;forest;1
3091;215;135;209;land;false;marsh;1
3092;163;244;113;land;false;forest;1
3093;226;41;247;land;false;plains;1
3094;219;222;133;land;false;forest;1
3095;132;252;202;land;false;plains;1
3096;125;231;247;land;false;forest;1
3097;247;126;180;land;false;mountain;1
3098;116;202;243;land;false;forest;1
3099;129;222;248;land;false;plains;1
3100;229;203;119;land;false;plains;1
3101;220;242;63;land;false;forest;1
3102;185;251;123;land;false;plains;1
3103;245;195;83;land;false;mountain;1
3104;202;251;210;land;false;plains;1
3105;225;144;244;land;false;mountain;1
3106;253;242;163;land;false;forest;1
3107;235;228;109;land;false;plains;1
3108;97;193;215;land;false;forest;1
3109;138;147;228;land;false;plains;1
3110;250;204;230;land;false;forest;1
3111;167;110;231;land;false;plains;1
3112;183;174;188;land;false;plains;1
3113;211;160;151;land;false;plains;1
3114;235;172;182;land;false;plains;1
3115;231;237;48;land;false;forest;1
3116;241;196;214;land;false;forest;1
3117;203;212;238;land;false;forest;1
3118;95;242;172;land;false;forest;1
3119;234;234;188;land;false;plains;1
3120;239;238;104;land;false;plains;1
3121;254;128;232;land;false;forest;1
3122;223;181;178;land;false;forest;1
3123;207;126;199;land;false;plains;1
3124;210;156;204;land;false;plains;1
3125;136;204;184;land;false;plains;1
3126;126;227;229;land;false;forest;1
3127;242;138;212;land;true;plains;1
3128;59;217;241;land;false;forest;1
3129;162;252;134;land;false;plains;1
3130;244;196;137;land;false;forest;1
3131;235;222;232;land;false;plains;1
3132;232;171;214;land;false;marsh;1
3133;181;140;243;land;true;plains;1
3134;235;99;237;land;false;plains;1
3135;192;109;240;land;false;plains;1
3136;229;208;127;land;false;plains;1
3137;217;252;40;land;false;plains;1
3138;228;81;197;land;false;forest;1
3139;189;104;218;land;false;plains;1
3140;220;202;203;land;false;mountain;1
3141;191;202;172;land;false;plains;1
3142;99;190;230;land;false;plains;1
3143;206;201;208;land;false;forest;1
3144;222;220;124;land;false;plains;1
3145;142;237;139;land;false;plains;1
3146;247;183;200;land;false;plains;1
3147;197;157;208;land;false;marsh;1
3148;211;125;175;land;false;plains;1
3149;114;186;201;land;false;plains;1
3150;228;71;239;land;false;forest;1
3151;146;190;229;land;false;plains;1
3152;242;219;182;land;false;forest;1
3153;250;206;221;land;false;plains;1
3154;201;207;113;land;false;forest;1
3155;229;122;198;land;false;forest;1
3156;172;202;185;land;false;plains;1
3157;205;243;59;land;false;plains;1
3158;156;212;219;land;false;plains;1
3159;132;207;225;land;false;plains;1
3160;221;123;194;land;false;plains;1
3161;249;223;221;land;true;plains;1
3162;175;222;128;land;false;plains;1
3163;141;250;242;land;false;hills;1
3164;233;159;156;land;false;forest;1
3165;159;212;195;land;false;forest;1
3166;192;181;238;land;false;plains;1
3167;201;191;196;land;false;forest;1
3168;176;180;148;land;false;forest;1
3169;158;247;121;land;false;plains;1
3170;97;254;201;land;false;plains;1
3171;168;250;132;land;false;forest;1
3172;71;207;227;land;false;plains;1
3173;241;153;164;land;false;forest;1
3174;173;147;215;land;false;plains;1
3175;245;240;53;land;false;plains;1
3176;205;117;190;land;true;plains;1
3177;177;108;227;land;false;forest;1
3178;226;128;147;land;false;forest;1
3179;243;201;73;land;false;forest;1
3180;174;144;227;land;false;plains;1
3181;67;216;219;land;false;mountain;1
3182;252;226;51;land;false;forest;1
3183;229;128;209;land;false;forest;1
3184;251;200;85;land;false;plains;1
3185;33;247;244;land;false;marsh;1
3186;216;211;86;land;false;plains;1
3187;76;219;230;land;false;forest;1
3188;124;228;206;land;false;plains;1
3189;203;221;172;land;false;mountain;1
3190;140;198;174;land;false;plains;1
3191;239;165;168;land;false;plains;1
3192;72;233;250;land;false;mountain;1
3193;128;174;230;land;false;forest;1
3194;207;139;189;land;false;forest;1
3195;100;228;204;land;false;forest;1
3196;165;153;209;land;false;plains;1
3197;139;239;235;land;false;plains;1
3198;206;208;219;land;false;plains;1
3199;52;245;215;land;false;plains;1
3200;218;184;131;land;false;plains;1
3201;196;110;209;land;false;forest;1
3202;108;249;183;land;false;hills;1
3203;170;132;202;land;false;forest;1
3204;195;234;229;land;false;plains;1
3205;203;217;185;land;false;forest;1
3206;53;249;203;land;false;plains;1
3207;224;234;46;land;false;forest;1
3208;146;221;224;land;true;plains;1
3209;249;253;79;land;false;marsh;1
3210;187;177;195;land;false;plains;1
3211;251;87;244;land;false;plains;1
3212;249;201;74;land;false;plains;1
3213;253;99;224;land;false;forest;1
3214;119;161;240;land;false;forest;1
3215;224;230;173;land;true;plains;1
3216;155;240;109;land;false;forest;1
3217;153;204;161;land;false;forest;1
3218;196;215;234;land;false;plains;1
3219;169;203;170;land;false;plains;1
3220;195;175;249;land;false;plains;1
3221;224;202;157;land;false;forest;1
3222;253;203;82;land;false;plains;1
3223;153;242;110;land;false;forest;1
3224;182;145;186;land;false;plains;1
3225;227;136;212;land;false;plains;1
3226;235;62;221;land;false;forest;1
3227;154;174;191;land;false;plains;1
3228;143;136;238;land;false;plains;1
3229;226;138;165;land;false;forest;1
3230;252;165;142;land;false;plains;1
3231;197;216;197;land;false;mountain;1
3232;171;176;184;land;false;plains;1
3233;227;202;219;land;false;plains;1
3234;181;229;119;land;false;plains;1
3235;94;252;193;land;false;forest;1
3236;175;215;253;land;false;forest;1
3237;173;196;186;land;false;plains;1
3238;234;241;30;land;false;forest;1
3239;220;130;184;land;false;forest;1
3240;241;173;170;land;false;plains;1
