4281;73;10;12;sea;true;ocean;1
4282;23;48;6;sea;false;ocean;1
4283;19;58;3;sea;false;ocean;1
4284;21;1;47;sea;false;ocean;1
4285;9;5;52;sea;false;ocean;1
4286;47;34;5;sea;false;ocean;1
4287;8;25;9;sea;false;ocean;1
4288;12;12;62;sea;false;ocean;1
4289;11;2;42;sea;false;ocean;1
4290;62;3;14;sea;false;ocean;1
4291;7;41;41;sea;false;ocean;1
4292;16;3;76;sea;false;ocean;1
4293;25;1;42;sea;false;ocean;1
4294;34;0;61;sea;false;ocean;1
4295;9;3;21;sea;true;ocean;1
4296;15;59;3;sea;false;ocean;1
4297;0;22;46;sea;false;ocean;1
4298;48;19;31;sea;false;ocean;1
4299;25;52;4;sea;true;ocean;1
4300;25;66;2;sea;true;ocean;1
4301;6;23;28;sea;false;ocean;1
4302;20;33;31;sea;false;ocean;1
4303;24;28;40;sea;false;ocean;1
4304;0;43;36;sea;false;ocean;1
4305;40;18;5;sea;false;ocean;1
4306;27;5;49;sea;false;ocean;1
4307;38;4;12;sea;false;ocean;1
4308;53;21;18;sea;true;ocean;1
4309;2;8;53;sea;false;ocean;1
4310;4;17;48;sea;false;ocean;1
4311;44;12;34;sea;false;ocean;1
4312;4;20;48;sea;false;ocean;1
4313;15;37;28;sea;false;ocean;1
4314;13;13;14;sea;false;ocean;1
4315;27;12;26;sea;false;ocean;1
4316;0;0;91;sea;true;ocean;1
4317;11;24;21;sea;true;ocean;1
4318;70;10;2;sea;false;ocean;1
4319;26;28;18;sea;false;ocean;1
4320;37;14;0;sea;false;ocean;1
4321;31;30;24;sea;true;ocean;1
4322;21;57;12;sea;false;ocean;1
4323;6;6;69;sea;false;ocean;1
4324;13;16;60;sea;false;ocean;1
4325;9;82;6;sea;false;ocean;1
4326;18;61;17;sea;false;ocean;1
4327;13;22;13;sea;true;ocean;1
4328;42;8;36;sea;false;ocean;1
4329;6;25;64;sea;false;ocean;1
4330;20;59;8;sea;true;ocean;1
4331;0;3;70;sea;false;ocean;1
4332;37;44;5;sea;false;ocean;1
4333;0;2;63;sea;false;ocean;1
4334;46;23;28;sea;false;ocean;1
4335;2;31;4;sea;false;ocean;1
4336;9;83;6;sea;false;ocean;1
4337;42;33;13;sea;false;ocean;1
4338;15;8;13;sea;false;ocean;1
4339;11;74;11;sea;false;ocean;1
4340;22;4;40;sea;false;ocean;1
4341;14;11;11;sea;false;ocean;1
4342;0;18;63;sea;false;ocean;1
4343;42;17;1;sea;false;ocean;1
4344;13;8;61;sea;false;ocean;1
4345;19;6;61;sea;false;ocean;1
4346;80;12;1;sea;false;ocean;1
4347;15;25;22;sea;false;ocean;1
4348;3;29;66;sea;false;ocean;1
4349;27;17;10;sea;true;ocean;1
4350;3;28;59;sea;true;ocean;1
4351;24;48;13;sea;true;ocean;1
4352;1;64;28;sea;false;ocean;1
4353;33;51;6;sea;false;ocean;1
4354;31;36;9;sea;false;ocean;1
4355;1;21;52;sea;false;ocean;1
4356;56;37;1;sea;false;ocean;1
4357;30;51;11;sea;true;ocean;1
4358;46;19;29;sea;false;ocean;1
4359;22;8;48;sea;true;ocean;1
4360;8;11;70;sea;false;ocean;1
4361;9;20;49;sea;true;ocean;1
4362;6;41;43;sea;true;ocean;1
4363;32;22;40;sea;false;ocean;1
4364;9;23;27;sea;false;ocean;1
4365;59;23;4;sea;false;ocean;1
4366;0;49;39;sea;false;ocean;1
4367;3;21;57;sea;true;ocean;1
4368;4;61;22;sea;true;ocean;1
4369;48;30;17;sea;false;ocean;1
4370;8;13;17;sea;false;ocean;1
4371;40;1;27;sea;false;ocean;1
4372;64;9;3;sea;false;ocean;1
4373;5;55;22;sea;false;ocean;1
4374;9;4;49;sea;true;ocean;1
4375;46;28;21;sea;false;ocean;1
4376;0;23;5;sea;false;ocean;1
4377;42;30;10;sea;false;ocean;1
4378;5;45;27;sea;false;ocean;1
4379;16;41;10;sea;true;ocean;1
4380;5;16;75;sea;false;ocean;1
4381;2;16;6;sea;true;ocean;1
4382;0;1;19;sea;false;ocean;1
4383;1;22;16;sea;false;ocean;1
4384;5;24;27;sea;true;ocean;1
4385;16;27;15;sea;false;ocean;1
4386;50;4;28;sea;false;ocean;1
4387;36;4;10;sea;false;ocean;1
4388;25;33;5;sea;false;ocean;1
4389;36;21;1;sea;false;ocean;1
4390;6;28;10;sea;false;ocean;1
4391;34;5;24;sea;false;ocean;1
4392;53;40;2;sea;false;ocean;1
4393;2;49;9;sea;false;ocean;1
4394;17;12;60;sea;false;ocean;1
4395;21;46;16;sea;true;ocean;1
4396;56;29;2;sea;false;ocean;1
4397;44;7;1;sea;false;ocean;1
4398;2;56;21;sea;true;ocean;1
4399;21;22;23;sea;false;ocean;1
4400;62;28;9;sea;true;ocean;1
4401;7;10;36;sea;false;ocean;1
4402;2;7;9;sea;false;ocean;1
4403;21;60;12;sea;false;ocean;1
4404;16;38;20;sea;false;ocean;1
4405;42;16;30;sea;false;ocean;1
4406;39;6;26;sea;false;ocean;1
4407;22;0;31;sea;false;ocean;1
4408;23;35;4;sea;false;ocean;1
4409;12;24;51;sea;true;ocean;1
4410;9;0;6;sea;false;ocean;1
4411;8;42;24;sea;true;ocean;1
4412;49;46;2;sea;true;ocean;1
4413;46;8;33;sea;true;ocean;1
4414;4;7;6;sea;false;ocean;1
4415;30;3;6;sea;true;ocean;1
4416;13;35;15;sea;false;ocean;1
4417;31;0;59;sea;true;ocean;1
4418;40;45;11;sea;false;ocean;1
4419;36;42;15;sea;false;ocean;1
4420;19;15;9;sea;false;ocean;1
4421;14;34;6;sea;true;ocean;1
4422;29;18;47;sea;false;ocean;1
4423;67;7;20;sea;false;ocean;1
4424;10;38;23;sea;false;ocean;1
4425;50;28;5;sea;true;ocean;1
4426;2;26;51;sea;false;ocean;1
4427;12;42;31;sea;true;ocean;1
4428;30;31;1;sea;false;ocean;1
4429;69;14;15;sea;false;ocean;1
4430;17;10;70;sea;false;ocean;1
4431;4;48;23;sea;false;ocean;1
4432;53;14;31;sea;false;ocean;1
4433;17;29;39;sea;true;ocean;1
4434;0;28;52;sea;true;ocean;1
4435;26;42;1;sea;false;ocean;1
4436;19;18;11;sea;false;ocean;1
4437;25;2;53;sea;false;ocean;1
4438;64;19;7;sea;true;ocean;1
4439;7;16;44;sea;false;ocean;1
4440;31;21;38;sea;true;ocean;1
4441;2;54;20;sea;true;ocean;1
4442;13;45;27;sea;false;ocean;1
4443;21;9;56;sea;false;ocean;1
4444;31;14;53;sea;false;ocean;1
4445;50;28;4;sea;false;ocean;1
4446;0;30;9;sea;false;ocean;1
4447;3;31;53;sea;false;ocean;1
4448;10;10;43;sea;false;ocean;1
4449;49;10;24;sea;false;ocean;1
4450;17;4;1;sea;true;ocean;1
4451;71;11;13;sea;false;ocean;1
4452;31;50;12;sea;false;ocean;1
4453;14;10;29;sea;false;ocean;1
4454;45;43;10;sea;false;ocean;1
4455;40;9;11;sea;false;ocean;1
4456;23;1;24;sea;false;ocean;1
4457;1;6;49;sea;false;ocean;1
4458;13;24;6;sea;false;ocean;1
4459;20;3;21;sea;false;ocean;1
4460;12;5;41;sea;false;ocean;1
4461;25;12;11;sea;false;ocean;1
4462;53;8;3;sea;false;ocean;1
4463;11;21;28;sea;false;ocean;1
4464;30;31;20;sea;false;ocean;1
4465;3;36;47;sea;true;ocean;1
4466;22;5;52;sea;true;ocean;1
4467;15;28;14;sea;false;ocean;1
4468;29;66;0;sea;false;ocean;1
4469;56;33;0;sea;false;ocean;1
4470;37;32;15;sea;true;ocean;1
4471;2;8;37;sea;false;ocean;1
4472;1;25;8;sea;false;ocean;1
4473;26;35;32;sea;false;ocean;1
4474;2;24;57;sea;false;ocean;1
4475;33;18;20;sea;false;ocean;1
4476;22;73;4;sea;false;ocean;1
4477;43;6;44;sea;true;ocean;1
4478;6;67;23;sea;true;ocean;1
4479;38;21;4;sea;true;ocean;1
4480;48;3;4;sea;false;ocean;1
4481;21;16;39;sea;false;ocean;1
4482;28;28;21;sea;false;ocean;1
4483;13;2;16;sea;false;ocean;1
4484;5;69;24;sea;false;ocean;1
4485;20;37;23;sea;false;ocean;1
4486;47;6;42;sea;false;ocean;1
4487;14;15;53;sea;false;ocean;1
4488;31;30;15;sea;false;ocean;1
4489;49;0;32;sea;true;ocean;1
4490;17;27;47;sea;false;ocean;1
4491;20;39;15;sea;false;ocean;1
4492;16;31;3;sea;false;ocean;1
4493;17;14;41;sea;false;ocean;1
4494;57;18;8;sea;false;ocean;1
4495;49;9;16;sea;false;ocean;1
4496;90;6;2;sea;true;ocean;1
4497;31;7;50;sea;false;ocean;1
4498;0;36;3;sea;false;ocean;1
4499;12;3;70;sea;false;ocean;1
4500;18;18;23;sea;false;ocean;1
4501;20;35;28;sea;false;ocean;1
4502;46;7;12;sea;false;ocean;1
4503;55;16;8;sea;false;ocean;1
4504;45;11;18;sea;false;ocean;1
4505;22;9;13;sea;false;ocean;1
4506;3;42;1;sea;true;ocean;1
4507;19;2;22;sea;false;ocean;1
4508;51;5;10;sea;false;ocean;1
4509;21;38;0;sea;false;ocean;1
4510;29;28;28;sea;false;ocean;1
4511;23;2;62;sea;false;ocean;1
4512;1;26;31;sea;true;ocean;1
4513;15;26;33;sea;true;ocean;1
4514;21;26;51;sea;true;ocean;1
4515;42;40;8;sea;false;ocean;1
4516;22;5;45;sea;false;ocean;1
4517;14;47;27;sea;false;ocean;1
4518;6;3;17;sea;false;ocean;1
4519;52;14;8;sea;true;ocean;1
4520;69;10;11;sea;false;ocean;1
4521;14;27;52;sea;false;ocean;1
4522;63;7;18;sea;true;ocean;1
4523;10;60;27;sea;true;ocean;1
4524;45;25;13;sea;false;ocean;1
4525;42;4;49;sea;false;ocean;1
4526;49;29;19;sea;false;ocean;1
4527;9;46;20;sea;true;ocean;1
4528;59;21;18;sea;false;ocean;1
4529;58;2;15;sea;false;ocean;1
4530;48;5;43;sea;false;ocean;1
4531;12;36;20;sea;false;ocean;1
4532;12;11;61;sea;false;ocean;1
4533;7;71;14;sea;false;ocean;1
4534;13;60;25;sea;false;ocean;1
4535;17;27;23;sea;false;ocean;1
4536;43;17;22;sea;false;ocean;1
4537;18;33;18;sea;true;ocean;1
4538;22;11;52;sea;false;ocean;1
4539;24;12;12;sea;false;ocean;1
4540;23;40;28;sea;false;ocean;1
4541;20;23;26;sea;true;ocean;1
4542;51;6;37;sea;true;ocean;1
4543;67;3;19;sea;true;ocean;1
4544;24;18;53;sea;false;ocean;1
4545;7;71;16;sea;false;ocean;1
4546;14;16;67;sea;false;ocean;1
4547;50;7;0;sea;false;ocean;1
4548;54;37;0;sea;false;ocean;1
4549;3;25;16;sea;false;ocean;1
4550;7;19;54;sea;false;ocean;1
4551;5;86;8;sea;true;ocean;1
4552;48;12;18;sea;false;ocean;1
4553;60;5;32;sea;false;ocean;1
4554;21;23;26;sea;false;ocean;1
4555;13;57;0;sea;false;ocean;1
4556;25;23;3;sea;false;ocean;1
4557;33;20;10;sea;false;ocean;1
4558;0;43;6;sea;false;ocean;1
4559;30;47;12;sea;false;ocean;1
4560;7;24;30;sea;false;ocean;1
4561;7;31;48;sea;true;ocean;1
4562;34;7;32;sea;false;ocean;1
4563;0;37;38;sea;false;ocean;1
4564;4;24;38;sea;true;ocean;1
4565;45;0;28;sea;false;ocean;1
4566;25;14;54;sea;false;ocean;1
4567;28;29;35;sea;false;ocean;1
4568;4;80;8;sea;false;ocean;1
4569;17;12;45;sea;false;ocean;1
4570;20;15;46;sea;false;ocean;1
4571;12;7;15;sea;false;ocean;1
4572;30;64;2;sea;false;ocean;1
4573;41;24;34;sea;false;ocean;1
4574;43;4;5;sea;false;ocean;1
4575;55;5;7;sea;true;ocean;1
4576;11;25;5;sea;true;ocean;1
4577;2;42;55;sea;false;ocean;1
4578;20;12;49;sea;false;ocean;1
4579;2;40;51;sea;true;ocean;1
4580;41;3;15;sea;false;ocean;1
4581;24;8;7;sea;true;ocean;1
4582;21;66;6;sea;false;ocean;1
4583;30;15;19;sea;false;ocean;1
4584;26;4;1;sea;false;ocean;1
4585;16;39;13;sea;false;ocean;1
4586;46;10;28;sea;false;ocean;1
4587;24;71;0;sea;false;ocean;1
4588;14;73;5;sea;true;ocean;1
4589;29;25;13;sea;false;ocean;1
4590;19;44;20;sea;false;ocean;1
4591;21;12;17;sea;true;ocean;1
4592;23;34;25;sea;false;ocean;1
4593;8;16;15;sea;false;ocean;1
4594;7;38;16;sea;false;ocean;1
4595;46;36;11;sea;true;ocean;1
4596;5;61;24;sea;false;ocean;1
4597;42;19;37;sea;false;ocean;1
4598;80;5;4;sea;false;ocean;1
4599;1;11;44;sea;false;ocean;1
4600;19;58;12;sea;false;ocean;1
4601;60;1;29;sea;false;ocean;1
4602;15;19;1;sea;true;ocean;1
4603;12;5;80;sea;false;ocean;1
4604;9;0;79;sea;false;ocean;1
4605;4;0;1;sea;true;ocean;1
4606;2;20;52;sea;true;ocean;1
4607;16;50;5;sea;true;ocean;1
4608;12;53;0;sea;false;ocean;1
4609;6;35;14;sea;false;ocean;1
4610;13;53;13;sea;false;ocean;1
4611;0;78;3;sea;true;ocean;1
4612;9;54;33;sea;true;ocean;1
4613;0;37;5;sea;true;ocean;1
4614;43;10;2;sea;true;ocean;1
4615;54;13;7;sea;false;ocean;1
4616;21;15;41;sea;false;ocean;1
4617;37;0;15;sea;false;ocean;1
4618;12;52;23;sea;true;ocean;1
4619;27;17;22;sea;false;ocean;1
4620;8;29;18;sea;true;ocean;1
4621;59;24;9;sea;false;ocean;1
4622;14;41;2;sea;false;ocean;1
4623;39;33;27;sea;true;ocean;1
4624;20;2;27;sea;false;ocean;1
4625;10;15;2;sea;true;ocean;1
4626;2;13;60;sea;true;ocean;1
4627;32;2;33;sea;false;ocean;1
4628;5;73;1;sea;false;ocean;1
4629;55;0;26;sea;false;ocean;1
4630;71;4;19;sea;false;ocean;1
4631;6;11;18;sea;false;ocean;1
4632;53;19;7;sea;false;ocean;1
4633;26;30;2;sea;true;ocean;1
4634;1;26;4;sea;false;ocean;1
4635;60;21;9;sea;false;ocean;1
4636;14;31;37;sea;false;ocean;1
4637;68;11;14;sea;false;ocean;1
4638;47;24;20;sea;false;ocean;1
4639;40;4;55;sea;false;ocean;1
4640;10;34;37;sea;false;ocean;1
4641;20;4;45;sea;false;ocean;1
4642;2;12;53;sea;false;ocean;1
4643;8;83;8;sea;true;ocean;1
4644;41;30;13;sea;false;ocean;1
4645;7;10;12;sea;false;ocean;1
4646;60;18;15;sea;false;ocean;1
4647;5;37;49;sea;false;ocean;1
4648;45;49;5;sea;false;ocean;1
4649;14;23;45;sea;false;ocean;1
4650;59;6;8;sea;true;ocean;1
4651;42;20;7;sea;false;ocean;1
4652;2;18;28;sea;true;ocean;1
4653;1;50;41;sea;false;ocean;1
4654;44;0;29;sea;false;ocean;1
4655;0;61;6;sea;false;ocean;1
4656;31;34;0;sea;false;ocean;1
4657;92;3;3;sea;true;ocean;1
4658;1;53;26;sea;false;ocean;1
4659;11;11;11;sea;false;ocean;1
4660;30;11;6;sea;false;ocean;1
4661;16;41;17;sea;false;ocean;1
4662;41;9;39;sea;false;ocean;1
4663;12;10;10;sea;false;ocean;1
4664;13;4;22;sea;true;ocean;1
4665;3;42;15;sea;false;ocean;1
4666;1;42;41;sea;false;ocean;1
4667;2;28;7;sea;false;ocean;1
4668;4;22;43;sea;true;ocean;1
4669;1;83;12;sea;false;ocean;1
4670;16;28;10;sea;true;ocean;1
4671;33;4;50;sea;false;ocean;1
4672;28;42;28;sea;true;ocean;1
4673;40;11;27;sea;false;ocean;1
4674;12;0;55;sea;true;ocean;1
4675;24;23;40;sea;true;ocean;1
4676;60;2;34;sea;false;ocean;1
4677;69;5;16;sea;false;ocean;1
4678;13;20;58;sea;false;ocean;1
4679;9;17;73;sea;false;ocean;1
4680;49;7;21;sea;false;ocean;1
4681;46;9;35;sea;false;ocean;1
4682;36;10;20;sea;true;ocean;1
4683;7;12;68;sea;false;ocean;1
4684;13;41;38;sea;false;ocean;1
4685;2;16;39;sea;false;ocean;1
4686;7;41;0;sea;true;ocean;1
4687;17;49;4;sea;false;ocean;1
4688;47;22;7;sea;false;ocean;1
4689;52;1;28;sea;false;ocean;1
4690;31;46;12;sea;false;ocean;1
4691;2;25;52;sea;true;ocean;1
4692;3;1;49;sea;false;ocean;1
4693;1;17;58;sea;false;ocean;1
4694;1;16;17;sea;false;ocean;1
4695;0;1;92;sea;false;ocean;1
4696;22;15;3;sea;false;ocean;1
4697;16;25;44;sea;true;ocean;1
4698;29;0;40;sea;true;ocean;1
4699;58;21;6;sea;false;ocean;1
4700;22;6;14;sea;false;ocean;1
4701;8;76;6;sea;false;ocean;1
4702;4;11;24;sea;false;ocean;1
4703;28;20;11;sea;false;ocean;1
4704;37;32;30;sea;false;ocean;1
4705;10;29;42;sea;true;ocean;1
4706;30;53;9;sea;false;ocean;1
4707;26;68;5;sea;true;ocean;1
4708;29;26;17;sea;false;ocean;1
4709;30;11;1;sea;false;ocean;1
4710;11;28;12;sea;false;ocean;1
4711;80;4;4;sea;false;ocean;1
4712;8;20;2;sea;true;ocean;1
4713;14;15;29;sea;false;ocean;1
4714;0;13;7;sea;false;ocean;1
4715;87;5;0;sea;false;ocean;1
4716;6;15;69;sea;false;ocean;1
4717;13;3;73;sea;false;ocean;1
4718;0;54;33;sea;false;ocean;1
4719;54;10;18;sea;false;ocean;1
4720;39;38;15;sea;false;ocean;1
4721;21;8;20;sea;false;ocean;1
4722;49;22;16;sea;false;ocean;1
4723;45;9;30;sea;true;ocean;1
4724;48;45;3;sea;true;ocean;1
4725;75;12;8;sea;false;ocean;1
4726;0;18;31;sea;true;ocean;1
4727;12;9;7;sea;false;ocean;1
4728;31;15;26;sea;false;ocean;1
4729;25;23;24;sea;false;ocean;1
4730;25;18;14;sea;true;ocean;1
4731;26;4;3;sea;false;ocean;1
4732;14;83;2;sea;false;ocean;1
4733;30;10;56;sea;false;ocean;1
4734;4;29;22;sea;true;ocean;1
4735;36;6;32;sea;false;ocean;1
4736;12;16;22;sea;false;ocean;1
4737;35;46;2;sea;true;ocean;1
4738;53;36;4;sea;true;ocean;1
4739;54;4;18;sea;false;ocean;1
4740;0;88;3;sea;false;ocean;1
4741;10;13;73;sea;true;ocean;1
4742;5;24;53;sea;false;ocean;1
4743;11;8;74;sea;true;ocean;1
4744;16;53;4;sea;false;ocean;1
4745;40;44;12;sea;false;ocean;1
4746;41;8;6;sea;false;ocean;1
4747;30;32;25;sea;true;ocean;1
4748;39;15;18;sea;true;ocean;1
4749;6;22;50;sea;true;ocean;1
4750;12;1;40;sea;false;ocean;1
4751;13;28;5;sea;true;ocean;1
4752;12;14;16;sea;false;ocean;1
4753;75;0;0;sea;false;ocean;1
4754;11;12;50;sea;true;ocean;1
4755;15;48;1;sea;false;ocean;1
4756;17;5;62;sea;true;ocean;1
4757;0;21;7;sea;false;ocean;1
4758;80;2;0;sea;false;ocean;1
4759;58;0;31;sea;true;ocean;1
4760;10;27;53;sea;false;ocean;1
4761;28;4;32;sea;false;ocean;1
4762;6;37;11;sea;false;ocean;1
4763;56;10;26;sea;true;ocean;1
4764;10;4;38;sea;false;ocean;1
4765;48;9;23;sea;true;ocean;1
4766;50;1;33;sea;true;ocean;1
4767;26;20;50;sea;false;ocean;1
4768;5;38;49;sea;true;ocean;1
4769;18;4;17;sea;false;ocean;1
4770;31;26;8;sea;true;ocean;1
4771;54;23;22;sea;false;ocean;1
4772;12;31;23;sea;true;ocean;1
4773;23;59;13;sea;true;ocean;1
4774;43;16;39;sea;false;ocean;1
4775;4;12;40;sea;false;ocean;1
4776;14;4;46;sea;false;ocean;1
4777;42;26;21;sea;false;ocean;1
4778;19;32;18;sea;true;ocean;1
4779;47;26;21;sea;false;ocean;1
4780;15;18;2;sea;false;ocean;1
4781;59;11;16;sea;true;ocean;1
4782;32;14;16;sea;false;ocean;1
4783;21;76;2;sea;false;ocean;1
4784;27;15;17;sea;true;ocean;1
4785;48;0;41;sea;false;ocean;1
4786;8;13;7;sea;false;ocean;1
4787;17;20;26;sea;false;ocean;1
4788;23;13;63;sea;true;ocean;1
4789;27;21;1;sea;false;ocean;1
4790;2;29;32;sea;false;ocean;1
4791;27;23;33;sea;false;ocean;1
4792;39;3;14;sea;false;ocean;1
4793;24;17;38;sea;true;ocean;1
4794;14;6;48;sea;false;ocean;1
4795;20;51;9;sea;false;ocean;1
4796;46;6;12;sea;false;ocean;1
4797;8;28;6;sea;true;ocean;1
4798;41;8;29;sea;false;ocean;1
4799;40;41;9;sea;false;ocean;1
4800;5;52;38;sea;true;ocean;1
4801;22;51;18;sea;true;ocean;1
4802;18;8;43;sea;false;ocean;1
4803;52;31;16;sea;false;ocean;1
4804;25;8;35;sea;true;ocean;1
4805;31;1;41;sea;false;ocean;1
4806;11;14;4;sea;false;ocean;1
4807;10;73;1;sea;true;ocean;1
4808;5;20;50;sea;false;ocean;1
4809;41;27;19;sea;false;ocean;1
4810;2;6;76;sea;false;ocean;1
4811;12;35;43;sea;false;ocean;1
4812;32;52;11;sea;true;ocean;1
4813;26;0;36;sea;true;ocean;1
4814;19;39;20;sea;true;ocean;1
4815;46;22;18;sea;true;ocean;1
4816;62;27;3;sea;false;ocean;1
4817;50;26;3;sea;false;ocean;1
4818;5;57;14;sea;false;ocean;1
4819;41;35;19;sea;true;ocean;1
4820;26;24;44;sea;false;ocean;1
4821;11;52;35;sea;true;ocean;1
4822;41;1;24;sea;false;ocean;1
4823;6;19;49;sea;true;ocean;1
4824;22;23;20;sea;false;ocean;1
4825;13;32;6;sea;false;ocean;1
4826;47;20;20;sea;false;ocean;1
4827;31;17;51;sea;true;ocean;1
4828;15;26;41;sea;true;ocean;1
4829;17;59;9;sea;true;ocean;1
4830;25;21;25;sea;true;ocean;1
4831;7;52;17;sea;false;ocean;1
4832;7;63;12;sea;true;ocean;1
4833;66;17;1;sea;false;ocean;1
4834;23;23;2;sea;false;ocean;1
4835;28;9;38;sea;true;ocean;1
4836;50;4;18;sea;true;ocean;1
4837;13;60;21;sea;false;ocean;1
4838;34;16;22;sea;false;ocean;1
4839;33;3;13;sea;false;ocean;1
4840;48;40;3;sea;false;ocean;1
4841;63;22;2;sea;false;ocean;1
4842;10;17;12;sea;true;ocean;1
4843;0;28;60;sea;true;ocean;1
4844;21;8;25;sea;true;ocean;1
4845;7;40;41;sea;false;ocean;1
4846;6;27;22;sea;true;ocean;1
4847;12;42;11;sea;true;ocean;1
4848;4;79;1;sea;false;ocean;1
4849;43;19;35;sea;false;ocean;1
4850;6;27;10;sea;true;ocean;1
4851;81;15;3;sea;false;ocean;1
4852;8;45;23;sea;true;ocean;1
4853;54;14;24;sea;true;ocean;1
4854;49;21;1;sea;false;ocean;1
