307;bunker;4120.00;10.00;2236.00;3.75;0
307;bunker;3873.00;10.00;2372.00;0.13;0
307;bunker;4060.00;10.00;2429.00;2.80;0
307;bunker;4143.00;10.00;2566.00;0.63;0
307;bunker;3794.00;10.00;2195.00;2.19;0
307;bunker;3784.00;10.00;2392.00;4.86;0
307;bunker;3902.00;10.00;2226.00;1.24;0
307;bunker;3962.00;10.00;2480.00;5.37;0
307;bunker;3810.00;10.00;2449.00;5.47;0
307;bunker;4100.00;10.00;2389.00;3.30;0
307;bunker;3951.00;10.00;2414.00;5.97;0
307;bunker;3863.00;10.00;2217.00;3.81;0
307;bunker;4080.00;10.00;2382.00;3.91;0
307;bunker;3880.00;10.00;2418.00;1.75;0
307;bunker;3862.00;10.00;2276.00;5.87;0
307;bunker;3985.00;10.00;2332.00;5.98;0
307;bunker;4100.00;10.00;2234.00;3.81;0
307;bunker;3941.00;10.00;2498.00;0.20;0
307;bunker;4140.00;10.00;2485.00;2.87;0
307;bunker;4041.00;10.00;2283.00;4.42;0
307;coastal_bunker;4168.00;9.73;2535.00;0.86;0
307;coastal_bunker;3917.00;10.00;2491.00;-4.25;0
307;coastal_bunker;3966.00;9.73;2425.00;-1.57;0
307;coastal_bunker;3821.00;9.50;2165.00;0.29;0
307;coastal_bunker;4015.00;9.50;2400.00;-2.36;0
307;coastal_bunker;3783.00;9.50;2343.00;-0.34;0
307;coastal_bunker;3895.00;9.73;2525.00;-4.45;0
307;coastal_bunker;3961.00;10.00;2422.00;-3.72;0
307;coastal_bunker;4056.00;10.00;2404.00;0.38;0
307;coastal_bunker;4167.00;10.00;2475.00;1.50;0
307;coastal_bunker;3902.00;9.50;2529.00;-0.87;0
307;dockyard;3954.00;10.00;2467.00;-4.25;0
307;anti_air_building;3881.00;10.00;2319.00;2.43;0
307;anti_air_building;3827.00;10.00;2248.00;0.26;0
307;anti_air_building;3854.00;10.00;2474.00;0.37;0
307;synthetic_refinery;4139.00;10.00;2282.00;4.49;0
307;fuel_silo;3798.00;10.00;2369.00;2.33;0
307;radar_station;3981.00;10.00;2396.00;3.10;0
307;rocket_site;3845.00;10.00;2229.00;0.27;0
307;nuclear_reactor;3822.00;10.00;2261.00;2.93;0
308;arms_factory;1188.00;10.00;1214.00;2.56;0
308;arms_factory;1220.00;10.00;1228.00;5.23;0
308;arms_factory;1157.00;10.00;1235.00;1.61;0
308;arms_factory;1186.00;10.00;1226.00;4.28;0
308;arms_factory;1151.00;10.00;1230.00;1.01;0
308;arms_factory;1129.00;10.00;1251.00;5.13;0
308;industrial_complex;1167.00;10.00;1257.00;0.06;0
308;industrial_complex;1143.00;10.00;1246.00;4.18;0
308;industrial_complex;1202.00;10.00;1168.00;5.74;0
308;industrial_complex;1228.00;10.00;1192.00;2.12;0
308;industrial_complex;1138.00;10.00;1266.00;4.79;0
308;industrial_complex;1162.00;10.00;1278.00;1.52;0
308;air_base;1216.00;10.00;1212.00;2.73;0
308;naval_base;1198.00;9.50;1167.00;0.17;5676
308;naval_base;1113.00;9.50;1274.00;-2.39;5319
308;bunker;1213.00;10.00;1228.00;4.79;0
308;bunker;1192.00;10.00;1192.00;2.63;0
308;bunker;1170.00;10.00;1251.00;5.30;0
308;bunker;1158.00;10.00;1247.00;1.68;0
308;coastal_bunker;1175.00;9.50;1201.00;-0.34;0
308;coastal_bunker;1150.00;9.73;1206.00;0.06;0
308;dockyard;1154.00;9.50;1204.00;-1.35;0
308;anti_air_building;1143.00;10.00;1217.00;0.13;0
308;anti_air_building;1130.00;10.00;1242.00;1.68;0
308;anti_air_building;1196.00;10.00;1236.00;5.81;0
308;synthetic_refinery;1156.00;10.00;1237.00;0.74;0
308;fuel_silo;1176.00;10.00;1232.00;3.75;0
308;radar_station;1190.00;10.00;1217.00;0.25;0
308;rocket_site;1135.00;10.00;1253.00;2.80;0
308;nuclear_reactor;1173.00;10.00;1260.00;0.63;0
310;arms_factory;2888.00;10.00;1264.00;1.01;0
310;arms_factory;2899.00;10.00;1257.00;5.13;0
310;arms_factory;2888.00;10.00;1218.00;0.06;0
310;arms_factory;2873.00;10.00;1264.00;4.18;0
310;arms_factory;2883.00;10.00;1257.00;5.74;0
310;arms_factory;2902.00;10.00;1217.00;2.12;0
310;industrial_complex;2909.00;10.00;1263.00;4.79;0
310;industrial_complex;2877.00;10.00;1226.00;1.52;0
310;industrial_complex;2886.00;10.00;1217.00;2.73;0
310;industrial_complex;2894.00;10.00;1263.00;0.57;0
310;industrial_complex;2914.00;10.00;1225.00;3.24;0
310;industrial_complex;2899.00;10.00;1216.00;4.79;0
310;air_base;2874.00;10.00;1233.00;2.63;0
310;naval_base;2957.00;9.50;1203.00;1.37;5269
310;bunker;2884.00;10.00;1216.00;1.68;0
310;bunker;2931.00;10.00;1204.00;3.24;0
310;bunker;2895.00;10.00;1267.00;1.08;0
310;bunker;2930.00;10.00;1235.00;3.74;0
310;coastal_bunker;2970.00;9.73;1208.00;1.37;0
310;dockyard;2914.00;9.50;1196.00;-0.86;0
310;anti_air_building;2892.00;10.00;1248.00;5.81;0
310;anti_air_building;2917.00;10.00;1231.00;0.74;0
310;anti_air_building;2873.00;10.00;1256.00;3.75;0
310;synthetic_refinery;2903.00;10.00;1247.00;0.13;0
310;fuel_silo;2902.00;10.00;1231.00;2.80;0
310;radar_station;2916.00;10.00;1232.00;5.77;0
310;rocket_site;2920.00;10.00;1251.00;2.19;0
310;nuclear_reactor;2882.00;10.00;1262.00;4.86;0
311;arms_factory;1783.00;10.00;1256.00;0.06;0
311;arms_factory;1836.00;10.00;1213.00;4.18;0
311;arms_factory;1793.00;10.00;1230.00;5.74;0
311;arms_factory;1804.00;10.00;1202.00;2.12;0
311;arms_factory;1809.00;10.00;1167.00;4.79;0
311;arms_factory;1826.00;10.00;1236.00;1.52;0
311;industrial_complex;1815.00;10.00;1202.00;2.73;0
311;industrial_complex;1852.00;10.00;1205.00;0.57;0
311;industrial_complex;1768.00;10.00;1242.00;3.24;0
311;industrial_complex;1852.00;10.00;1224.00;4.79;0
311;industrial_complex;1879.00;10.00;1183.00;2.63;0
311;industrial_complex;1811.00;10.00;1228.00;5.30;0
311;air_base;1806.00;10.00;1191.00;1.68;0
311;naval_base;1859.00;10.00;1208.00;1.37;7045
311;bunker;1764.00;10.00;1229.00;1.08;0
311;bunker;1839.00;10.00;1192.00;3.74;0
311;bunker;1809.00;10.00;1232.00;0.13;0
311;bunker;1764.00;10.00;1264.00;1.68;0
311;bunker;1803.00;10.00;1202.00;5.81;0
311;bunker;1807.00;10.00;1177.00;0.74;0
311;bunker;1787.00;10.00;1260.00;3.75;0
311;bunker;1827.00;10.00;1250.00;0.13;0
311;bunker;1785.00;10.00;1235.00;2.80;0
311;coastal_bunker;1882.00;10.00;1175.00;1.37;0
311;dockyard;1883.00;10.00;1182.00;1.37;0
311;anti_air_building;1781.00;10.00;1262.00;4.86;0
311;anti_air_building;1843.00;10.00;1212.00;1.24;0
311;anti_air_building;1776.00;10.00;1252.00;5.37;0
311;synthetic_refinery;1802.00;10.00;1211.00;5.47;0
311;fuel_silo;1759.00;10.00;1274.00;3.30;0
311;radar_station;1816.00;10.00;1219.00;5.32;0
311;rocket_site;1805.00;10.00;1252.00;3.81;0
311;nuclear_reactor;1801.00;10.00;1232.00;3.91;0
312;arms_factory;1433.00;10.00;1255.00;5.74;0
312;arms_factory;1461.00;10.00;1263.00;2.12;0
312;arms_factory;1399.00;10.00;1242.00;4.79;0
312;arms_factory;1410.00;10.00;1248.00;1.52;0
312;arms_factory;1417.00;10.00;1209.00;2.73;0
312;arms_factory;1473.00;10.00;1249.00;0.57;0
312;industrial_complex;1463.00;10.00;1256.00;3.24;0
312;industrial_complex;1432.00;10.00;1219.00;4.79;0
312;industrial_complex;1416.00;10.00;1243.00;2.63;0
312;industrial_complex;1443.00;10.00;1269.00;5.30;0
312;industrial_complex;1436.00;10.00;1231.00;1.68;0
312;industrial_complex;1431.00;10.00;1251.00;3.24;0
312;air_base;1411.00;10.00;1217.00;1.08;0
312;naval_base;1442.00;9.50;1213.00;-0.70;7019
312;naval_base;1398.00;9.50;1220.00;-2.40;7019
312;bunker;1420.00;10.00;1225.00;1.68;0
312;bunker;1431.00;10.00;1206.00;5.81;0
312;coastal_bunker;1403.00;9.73;1232.00;-0.70;0
312;coastal_bunker;1377.00;10.00;1238.00;-2.40;0
312;dockyard;1378.00;9.73;1236.00;-2.40;0
312;anti_air_building;1381.00;10.00;1238.00;2.80;0
312;anti_air_building;1468.00;10.00;1226.00;0.63;0
312;anti_air_building;1469.00;10.00;1247.00;2.19;0
312;synthetic_refinery;1428.00;10.00;1207.00;4.86;0
312;fuel_silo;1476.00;10.00;1235.00;1.24;0
312;radar_station;1431.00;10.00;1230.00;3.14;0
312;rocket_site;1446.00;10.00;1217.00;5.47;0
312;nuclear_reactor;1400.00;10.00;1243.00;3.30;0
313;arms_factory;1099.00;10.00;1200.00;4.79;0
313;arms_factory;1061.00;10.00;1151.00;1.52;0
313;arms_factory;1190.00;10.00;1164.00;2.73;0
313;arms_factory;1129.00;10.00;1211.00;0.57;0
313;arms_factory;1100.00;10.00;1161.00;3.24;0
313;arms_factory;1078.00;10.00;1170.00;4.79;0
313;industrial_complex;1161.00;10.00;1189.00;2.63;0
313;industrial_complex;1088.00;10.00;1200.00;5.30;0
313;industrial_complex;1108.00;10.00;1207.00;1.68;0
313;industrial_complex;1105.00;10.00;1178.00;3.24;0
313;industrial_complex;1126.00;10.00;1210.00;1.08;0
313;industrial_complex;1116.00;10.00;1160.00;3.74;0
313;air_base;1128.00;10.00;1180.00;0.13;0
313;naval_base;1117.00;10.00;1236.00;0.59;5916
313;naval_base;1143.00;10.00;1205.00;-4.03;7023
313;naval_base;1124.00;10.00;1217.00;-3.71;5916
313;naval_base;1179.00;10.00;1195.00;-3.32;5813
313;bunker;1126.00;10.00;1209.00;0.13;0
313;bunker;1114.00;10.00;1185.00;2.80;0
313;bunker;1113.00;10.00;1234.00;0.63;0
313;bunker;1123.00;10.00;1173.00;2.19;0
313;bunker;1190.00;10.00;1177.00;4.86;0
313;bunker;1053.00;10.00;1171.00;1.24;0
313;bunker;1117.00;10.00;1218.00;5.37;0
313;coastal_bunker;1188.00;10.00;1188.00;-3.32;0
313;coastal_bunker;1113.00;10.00;1259.00;-3.22;0
313;coastal_bunker;1128.00;10.00;1213.00;-2.62;0
313;coastal_bunker;1119.00;10.00;1224.00;-3.71;0
313;dockyard;1109.00;10.00;1271.00;-3.22;0
313;anti_air_building;1177.00;10.00;1184.00;1.75;0
313;anti_air_building;1117.00;10.00;1159.00;5.87;0
313;anti_air_building;1117.00;10.00;1170.00;5.98;0
313;synthetic_refinery;1060.00;10.00;1177.00;3.81;0
313;fuel_silo;1154.00;10.00;1195.00;0.20;0
313;radar_station;1114.00;10.00;1207.00;2.61;0
313;rocket_site;1110.00;10.00;1227.00;4.42;0
313;nuclear_reactor;1076.00;10.00;1186.00;2.26;0
314;arms_factory;1850.00;10.00;1250.00;2.73;0
314;arms_factory;1843.00;10.00;1245.00;0.57;0
314;arms_factory;1862.00;10.00;1244.00;3.24;0
314;arms_factory;1860.00;10.00;1241.00;4.79;0
314;arms_factory;1848.00;10.00;1239.00;2.63;0
314;arms_factory;1855.00;10.00;1236.00;5.30;0
314;industrial_complex;1851.00;10.00;1258.00;1.68;0
314;industrial_complex;1861.00;10.00;1252.00;3.24;0
314;industrial_complex;1858.00;10.00;1249.00;1.08;0
314;industrial_complex;1855.00;10.00;1249.00;3.74;0
314;industrial_complex;1848.00;10.00;1244.00;0.13;0
314;industrial_complex;1846.00;10.00;1241.00;1.68;0
314;air_base;1844.00;10.00;1241.00;5.81;0
314;naval_base;1855.00;10.00;1260.00;-4.07;5232
314;bunker;1857.00;10.00;1235.00;3.75;0
314;coastal_bunker;1863.00;10.00;1251.00;-4.07;0
314;dockyard;1867.00;10.00;1230.00;0.87;0
314;anti_air_building;1862.00;10.00;1248.00;0.63;0
314;anti_air_building;1864.00;10.00;1245.00;2.19;0
314;anti_air_building;1852.00;10.00;1243.00;4.86;0
314;synthetic_refinery;1851.00;10.00;1240.00;1.24;0
314;fuel_silo;1848.00;10.00;1240.00;5.37;0
314;radar_station;1853.00;10.00;1246.00;0.90;0
314;rocket_site;1855.00;10.00;1254.00;3.30;0
314;nuclear_reactor;1852.00;10.00;1254.00;5.97;0
315;arms_factory;2359.00;10.00;1238.00;3.24;0
315;arms_factory;2294.00;10.00;1209.00;4.79;0
315;arms_factory;2311.00;10.00;1247.00;2.63;0
315;arms_factory;2326.00;10.00;1240.00;5.30;0
315;arms_factory;2298.00;10.00;1212.00;1.68;0
315;arms_factory;2312.00;10.00;1251.00;3.24;0
315;industrial_complex;2336.00;10.00;1241.00;1.08;0
315;industrial_complex;2322.00;10.00;1248.00;3.74;0
315;industrial_complex;2345.00;10.00;1220.00;0.13;0
315;industrial_complex;2345.00;10.00;1242.00;1.68;0
315;industrial_complex;2339.00;10.00;1249.00;5.81;0
315;industrial_complex;2340.00;10.00;1224.00;0.74;0
315;air_base;2330.00;10.00;1232.00;3.75;0
315;bunker;2323.00;10.00;1251.00;0.13;0
315;bunker;2284.00;10.00;1212.00;2.80;0
315;anti_air_building;2338.00;10.00;1233.00;0.63;0
315;anti_air_building;2336.00;10.00;1252.00;2.19;0
315;anti_air_building;2293.00;10.00;1242.00;4.86;0
315;synthetic_refinery;2346.00;10.00;1234.00;1.24;0
315;fuel_silo;2326.00;10.00;1240.00;5.37;0
315;radar_station;2319.00;10.00;1231.00;0.90;0
315;rocket_site;2354.00;10.00;1235.00;3.30;0
315;nuclear_reactor;2336.00;10.00;1241.00;5.97;0
316;arms_factory;1347.00;10.00;1263.00;2.63;0
316;arms_factory;1364.00;10.00;1228.00;5.30;0
316;arms_factory;1317.00;10.00;1213.00;1.68;0
316;arms_factory;1286.00;10.00;1244.00;3.24;0
316;arms_factory;1309.00;10.00;1259.00;1.08;0
316;arms_factory;1345.00;10.00;1226.00;3.74;0
316;industrial_complex;1357.00;10.00;1225.00;0.13;0
316;industrial_complex;1306.00;10.00;1235.00;1.68;0
316;industrial_complex;1311.00;10.00;1269.00;5.81;0
316;industrial_complex;1290.00;10.00;1269.00;0.74;0
316;industrial_complex;1314.00;10.00;1218.00;3.75;0
316;industrial_complex;1354.00;10.00;1245.00;0.13;0
316;air_base;1362.00;10.00;1244.00;2.80;0
316;naval_base;1280.00;9.73;1257.00;-2.54;5960
316;naval_base;1292.00;9.50;1250.00;-1.48;5960
316;naval_base;1380.00;10.00;1229.00;-4.42;7019
316;naval_base;1337.00;9.50;1233.00;-0.74;5792
316;naval_base;1332.00;10.00;1229.00;-2.75;5792
316;bunker;1343.00;10.00;1219.00;5.47;0
316;bunker;1311.00;10.00;1210.00;3.30;0
316;bunker;1310.00;10.00;1279.00;5.97;0
316;bunker;1355.00;10.00;1246.00;3.81;0
316;bunker;1367.00;10.00;1231.00;3.91;0
316;coastal_bunker;1359.00;9.73;1235.00;-2.57;0
316;coastal_bunker;1348.00;9.73;1231.00;-3.76;0
316;coastal_bunker;1277.00;9.50;1259.00;-1.48;0
316;coastal_bunker;1362.00;9.50;1240.00;0.86;0
316;coastal_bunker;1292.00;10.00;1246.00;-2.54;0
316;dockyard;1296.00;9.50;1250.00;-0.06;0
316;anti_air_building;1297.00;10.00;1273.00;4.42;0
316;anti_air_building;1326.00;10.00;1213.00;2.26;0
316;anti_air_building;1315.00;10.00;1223.00;3.47;0
316;synthetic_refinery;1283.00;10.00;1263.00;1.31;0
316;fuel_silo;1347.00;10.00;1262.00;2.87;0
316;radar_station;1333.00;9.50;1233.00;0.68;0
316;rocket_site;1289.00;10.00;1242.00;3.37;0
316;nuclear_reactor;1304.00;10.00;1241.00;6.04;0
319;arms_factory;2403.00;10.00;1237.00;1.68;0
319;arms_factory;2424.00;10.00;1228.00;5.81;0
319;arms_factory;2397.00;10.00;1227.00;0.74;0
319;arms_factory;2403.00;10.00;1217.00;3.75;0
319;arms_factory;2338.00;10.00;1215.00;0.13;0
319;arms_factory;2368.00;10.00;1199.00;2.80;0
319;industrial_complex;2324.00;10.00;1205.00;0.63;0
319;industrial_complex;2435.00;10.00;1218.00;2.19;0
319;industrial_complex;2320.00;10.00;1193.00;4.86;0
319;industrial_complex;2424.00;10.00;1209.00;1.24;0
319;industrial_complex;2339.00;10.00;1195.00;5.37;0
319;industrial_complex;2425.00;10.00;1200.00;5.47;0
319;air_base;2300.00;10.00;1196.00;3.30;0
319;naval_base;2446.00;10.00;1175.00;0.29;7030
319;bunker;2309.00;10.00;1179.00;3.81;0
319;bunker;2407.00;10.00;1213.00;3.91;0
319;bunker;2350.00;10.00;1155.00;1.75;0
319;bunker;2372.00;10.00;1225.00;5.87;0
319;bunker;2458.00;10.00;1193.00;5.98;0
319;bunker;2373.00;10.00;1239.00;3.81;0
319;coastal_bunker;2479.00;9.73;1195.00;1.29;0
319;dockyard;2455.00;10.00;1182.00;0.29;0
319;anti_air_building;2347.00;10.00;1174.00;4.42;0
319;anti_air_building;2396.00;10.00;1243.00;2.26;0
319;anti_air_building;2355.00;10.00;1151.00;3.47;0
319;synthetic_refinery;2376.00;10.00;1227.00;1.31;0
319;fuel_silo;2381.00;10.00;1214.00;2.87;0
319;radar_station;2390.00;10.00;1200.00;0.68;0
319;rocket_site;2376.00;10.00;1198.00;3.37;0
319;nuclear_reactor;2365.00;10.00;1235.00;6.04;0
320;arms_factory;1589.00;10.00;1221.00;0.74;0
320;arms_factory;1586.00;10.00;1202.00;3.75;0
320;arms_factory;1492.00;10.00;1232.00;0.13;0
320;arms_factory;1579.00;10.00;1226.00;2.80;0
320;arms_factory;1579.00;10.00;1179.00;0.63;0
320;arms_factory;1622.00;10.00;1215.00;2.19;0
320;industrial_complex;1556.00;10.00;1191.00;4.86;0
320;industrial_complex;1603.00;10.00;1231.00;1.24;0
320;industrial_complex;1546.00;10.00;1192.00;5.37;0
320;industrial_complex;1481.00;10.00;1231.00;5.47;0
320;industrial_complex;1589.00;10.00;1238.00;3.30;0
320;industrial_complex;1598.00;10.00;1187.00;5.97;0
320;air_base;1618.00;10.00;1214.00;3.81;0
320;bunker;1626.00;10.00;1195.00;3.91;0
320;bunker;1571.00;10.00;1207.00;1.75;0
320;bunker;1611.00;10.00;1222.00;5.87;0
320;bunker;1547.00;10.00;1222.00;5.98;0
320;bunker;1509.00;10.00;1243.00;3.81;0
320;bunker;1530.00;10.00;1192.00;0.20;0
320;anti_air_building;1596.00;10.00;1222.00;2.87;0
320;anti_air_building;1572.00;10.00;1208.00;4.42;0
320;anti_air_building;1486.00;10.00;1224.00;2.26;0
320;synthetic_refinery;1562.00;10.00;1228.00;3.47;0
320;fuel_silo;1567.00;10.00;1181.00;1.31;0
320;radar_station;1557.00;10.00;1215.00;4.02;0
320;rocket_site;1530.00;10.00;1227.00;5.54;0
320;nuclear_reactor;1604.00;10.00;1234.00;3.37;0
321;arms_factory;1989.00;10.00;1170.00;0.13;0
321;arms_factory;2022.00;10.00;1120.00;2.80;0
321;arms_factory;2032.00;10.00;1150.00;0.63;0
321;arms_factory;2022.00;10.00;1180.00;2.19;0
321;arms_factory;2060.00;10.00;1190.00;4.86;0
321;arms_factory;2026.00;10.00;1130.00;1.24;0
321;industrial_complex;2001.00;10.00;1154.00;5.37;0
321;industrial_complex;2050.00;10.00;1157.00;5.47;0
321;industrial_complex;2030.00;10.00;1218.00;3.30;0
321;industrial_complex;2026.00;10.00;1138.00;5.97;0
321;industrial_complex;2037.00;10.00;1143.00;3.81;0
321;industrial_complex;2045.00;10.00;1163.00;3.91;0
321;air_base;2023.00;10.00;1096.00;1.75;0
321;naval_base;2055.00;9.50;1181.00;0.22;4966
321;naval_base;2065.00;10.00;1161.00;-3.86;4966
321;naval_base;2035.00;10.00;1192.00;-4.51;7020
321;naval_base;2042.00;10.00;1189.00;-3.72;4966
321;bunker;2045.00;10.00;1133.00;2.87;0
321;bunker;2050.00;10.00;1194.00;4.42;0
321;bunker;1969.00;10.00;1177.00;2.26;0
321;bunker;2031.00;10.00;1162.00;3.47;0
321;coastal_bunker;2034.00;9.50;1201.00;-1.74;0
321;coastal_bunker;2061.00;10.00;1135.00;-3.86;0
321;coastal_bunker;2046.00;10.00;1186.00;-3.72;0
321;coastal_bunker;2038.00;10.00;1190.00;-4.51;0
321;dockyard;2042.00;9.50;1192.00;0.22;0
321;anti_air_building;1988.00;10.00;1175.00;1.31;0
321;anti_air_building;2029.00;10.00;1099.00;3.98;0
321;anti_air_building;2033.00;10.00;1169.00;1.82;0
321;synthetic_refinery;2046.00;10.00;1185.00;4.49;0
321;fuel_silo;2031.00;10.00;1190.00;6.04;0
321;radar_station;2020.00;10.00;1158.00;2.80;0
321;rocket_site;2038.00;10.00;1172.00;0.26;0
321;nuclear_reactor;1977.00;10.00;1165.00;0.37;0
322;arms_factory;3097.00;10.00;1198.00;0.63;0
322;arms_factory;3149.00;10.00;1180.00;2.19;0
322;arms_factory;3087.00;10.00;1175.00;4.86;0
322;arms_factory;3143.00;10.00;1170.00;1.24;0
322;arms_factory;3158.00;10.00;1185.00;5.37;0
322;arms_factory;3110.00;10.00;1161.00;5.47;0
322;industrial_complex;3137.00;10.00;1135.00;3.30;0
322;industrial_complex;3134.00;10.00;1148.00;5.97;0
322;industrial_complex;3081.00;10.00;1183.00;3.81;0
322;industrial_complex;3158.00;10.00;1138.00;3.91;0
322;industrial_complex;3101.00;10.00;1142.00;1.75;0
322;industrial_complex;3123.00;10.00;1164.00;5.87;0
322;air_base;3134.00;10.00;1176.00;5.98;0
322;naval_base;3106.00;9.73;1128.00;-0.82;5820
322;naval_base;3083.00;9.73;1155.00;-0.53;5820
322;bunker;3166.00;10.00;1141.00;2.87;0
322;bunker;3095.00;10.00;1168.00;4.42;0
322;coastal_bunker;3075.00;9.73;1183.00;-0.53;0
322;coastal_bunker;3103.00;9.73;1131.00;-0.82;0
322;dockyard;3071.00;9.73;1189.00;-0.53;0
322;anti_air_building;3118.00;10.00;1170.00;2.87;0
322;anti_air_building;3103.00;10.00;1145.00;5.54;0
322;anti_air_building;3109.00;10.00;1158.00;3.37;0
322;synthetic_refinery;3107.00;10.00;1135.00;6.04;0
322;fuel_silo;3109.00;10.00;1148.00;1.31;0
322;radar_station;3125.00;10.00;1163.00;4.33;0
322;rocket_site;3116.00;10.00;1173.00;1.82;0
322;nuclear_reactor;3098.00;10.00;1139.00;4.49;0
323;arms_factory;2600.00;10.00;1172.00;4.86;0
323;arms_factory;2627.00;10.00;1172.00;1.24;0
323;arms_factory;2606.00;10.00;1169.00;5.37;0
323;arms_factory;2646.00;10.00;1225.00;5.47;0
323;arms_factory;2562.00;10.00;1199.00;3.30;0
323;arms_factory;2543.00;10.00;1197.00;5.97;0
323;industrial_complex;2670.00;10.00;1211.00;3.81;0
323;industrial_complex;2663.00;10.00;1209.00;3.91;0
323;industrial_complex;2587.00;10.00;1183.00;1.75;0
323;industrial_complex;2688.00;10.00;1199.00;5.87;0
323;industrial_complex;2679.00;10.00;1197.00;5.98;0
323;industrial_complex;2595.00;10.00;1214.00;3.81;0
323;air_base;2600.00;10.00;1189.00;0.20;0
323;naval_base;2554.00;9.73;1203.00;-2.87;5454
323;naval_base;2609.00;10.00;1219.00;-3.04;5454
323;naval_base;2652.00;10.00;1238.00;-2.92;5023
323;bunker;2632.00;10.00;1162.00;3.47;0
323;bunker;2609.00;10.00;1182.00;1.31;0
323;bunker;2581.00;10.00;1182.00;2.87;0
323;bunker;2663.00;10.00;1240.00;5.54;0
323;coastal_bunker;2534.00;10.00;1198.00;-1.95;0
323;coastal_bunker;2589.00;9.73;1213.00;-3.04;0
323;coastal_bunker;2638.00;10.00;1227.00;-2.31;0
323;dockyard;2659.00;10.00;1242.00;-2.92;0
323;anti_air_building;2632.00;10.00;1194.00;1.82;0
323;anti_air_building;2663.00;10.00;1191.00;4.49;0
323;anti_air_building;2593.00;10.00;1206.00;6.04;0
323;synthetic_refinery;2611.00;10.00;1173.00;2.43;0
323;fuel_silo;2613.00;10.00;1173.00;0.26;0
323;radar_station;2617.00;10.00;1202.00;0.93;0
323;rocket_site;2670.00;10.00;1225.00;4.49;0
323;nuclear_reactor;2586.00;10.00;1199.00;2.33;0
324;arms_factory;1506.00;10.00;1187.00;5.37;0
324;arms_factory;1443.00;10.00;1164.00;5.47;0
324;arms_factory;1471.00;10.00;1205.00;3.30;0
324;arms_factory;1496.00;10.00;1156.00;5.97;0
324;arms_factory;1447.00;10.00;1187.00;3.81;0
324;arms_factory;1503.00;10.00;1175.00;3.91;0
324;industrial_complex;1432.00;10.00;1183.00;1.75;0
324;industrial_complex;1487.00;10.00;1198.00;5.87;0
324;industrial_complex;1461.00;10.00;1213.00;5.98;0
324;industrial_complex;1488.00;10.00;1192.00;3.81;0
324;industrial_complex;1456.00;10.00;1196.00;0.20;0
324;industrial_complex;1431.00;10.00;1178.00;2.87;0
324;air_base;1498.00;10.00;1162.00;4.42;0
324;naval_base;1453.00;10.00;1205.00;-2.90;7019
324;naval_base;1505.00;9.73;1173.00;0.20;7034
324;bunker;1492.00;10.00;1202.00;1.31;0
324;bunker;1443.00;10.00;1192.00;2.87;0
324;coastal_bunker;1444.00;10.00;1208.00;-2.90;0
324;coastal_bunker;1463.00;9.50;1205.00;-1.65;0
324;dockyard;1455.00;9.50;1209.00;-1.65;0
324;anti_air_building;1492.00;10.00;1195.00;1.31;0
324;anti_air_building;1465.00;10.00;1194.00;3.98;0
324;anti_air_building;1489.00;10.00;1210.00;1.82;0
324;synthetic_refinery;1444.00;10.00;1165.00;4.49;0
324;fuel_silo;1471.00;10.00;1206.00;6.04;0
324;radar_station;1476.00;10.00;1191.00;2.80;0
324;rocket_site;1446.00;10.00;1188.00;0.26;0
324;nuclear_reactor;1500.00;10.00;1178.00;0.37;0
325;arms_factory;1291.00;10.00;1176.00;3.30;0
325;arms_factory;1280.00;10.00;1203.00;5.97;0
325;arms_factory;1312.00;10.00;1109.00;3.81;0
325;arms_factory;1283.00;10.00;1119.00;3.91;0
325;arms_factory;1314.00;10.00;1166.00;1.75;0
